,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_ITA_brackets/avg_bracket_rate/000,tax_ITA_brackets/avg_bracket_rate/017,tax_ITA_brackets/avg_bracket_rate/032,tax_ITA_brackets/avg_bracket_rate/063,tax_ITA_brackets/avg_bracket_rate/086,tax_ITA_brackets/avg_effective_tax_rate,tax_ITA_brackets/avg_tax_rate/poorest,tax_ITA_brackets/avg_tax_rate/richest,tax_ITA_brackets/bracket_occupancy/000,tax_ITA_brackets/bracket_occupancy/017,tax_ITA_brackets/bracket_occupancy/032,tax_ITA_brackets/bracket_occupancy/063,tax_ITA_brackets/bracket_occupancy/086,tax_ITA_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
74,721.25,145.75,73.25,319.75,708.1832148697142,0.0,0.0,275.87196498186825,0.0,0.0,204.0976867320598,0.0,0.0,381.72182331175077,0.0,0.0,0.0,0.0,0.0,10535.0,0.21,0.6564255620405273,1569.874689895393,257.62646891194544,318.5662669665607,60.86987181791315,0.23000000000000004,0.27,0.38,0.41,0.43,0.23547047770405638,0.2326420902765636,0.36366251989749526,0.525,0.15,0.125,0.05,0.15,524.7947412333333,50.53132328965961,66.46185780067465,61.317001912358656,57.868662117736164,257.62646891194544
75,42.0,798.0,299.25,170.25,172.34523753444907,0.0,0.0,770.3630119692259,0.0,0.0,368.5775294293476,0.0,3.0,314.64262228594157,1.0,0.0,0.0,0.0,0.0,10675.0,0.21,0.6211419418259174,1625.9284012189642,252.4830811007642,307.88796363907977,60.70772128749036,0.23000000000000004,0.27,0.38,0.41,0.43,0.22306573600067087,0.23000000000000004,0.36023816865980157,0.475,0.15,0.15,0.075,0.15,538.4609501377962,58.357037360791786,48.02389482775067,58.81105217167551,71.79888822487442,252.4830811007642
76,366.0,48.5,178.75,749.75,411.4653931945703,3.0,0.0,179.12078084518944,0.0,1.0,301.80816559668204,3.0,0.0,732.6747104573593,0.0,0.0,0.0,0.0,0.0,10825.0,0.21,0.6368730677767818,1625.0690500938013,258.74067782058495,315.1743443721791,59.390731835906266,0.23000000000000004,0.27,0.38,0.41,0.43,0.22449446435579407,0.23,0.36686321117366955,0.475,0.175,0.15,0.05,0.15,550.1631233807578,55.66897178424678,59.05568463038601,66.57873091127786,49.938638306776,258.74067782058495
77,173.5,702.75,49.5,413.5,293.26738215447836,3.0,0.0,687.1418646780304,0.0,0.0,180.75920613517474,0.0,2.0,440.7916316965589,4.0,0.0,0.0,0.0,0.0,10966.0,0.21,0.6532014663107841,1601.9600846642425,261.6006690685078,315.8053866601611,58.724895239462256,0.23000000000000004,0.27,0.38,0.41,0.43,0.21547245504045823,0.23,0.36410081323355953,0.55,0.125,0.1,0.1,0.125,538.236824540699,65.3766750302375,49.74930161102938,59.341988539888646,52.97992337111593,261.6006690685078
78,166.0,354.25,620.75,42.0,264.9506860477188,5.0,0.0,390.3084106388263,0.0,0.0,606.7615355787307,0.0,0.0,151.24740637418398,0.0,6.0,0.0,0.0,0.0,11090.0,0.21,0.6481205094821756,1413.2680386394597,228.99200030947043,274.04503142048395,53.55646113181294,0.23000000000000004,0.27,0.38,0.41,0.43,0.16497607291943273,0.23842681190577492,0.3696982297923023,0.525,0.175,0.125,0.05,0.125,480.09162264928295,59.19693359188341,52.80591025942992,48.82549618383425,51.806722229741005,228.99200030947043
79,48.5,164.25,735.75,376.5,173.5308090064474,0.0,4.0,296.5542959884447,3.0,0.0,727.0186602986162,0.0,0.0,422.188043442903,2.0,0.0,0.0,0.0,0.0,11231.0,0.21,0.6323295381979972,1619.2918087364114,255.98151040652365,310.58739921855397,59.36248317471524,0.23000000000000004,0.27,0.38,0.41,0.43,0.23854934655265397,0.23,0.36120594797347194,0.525,0.075,0.175,0.1,0.125,540.1232360257894,57.35445820548864,68.20788506950183,51.637070959065426,56.14138715270673,255.98151040652365
80,861.5,87.5,177.5,287.5,833.0411936914694,0.0,0.0,235.66526144338928,0.0,0.0,326.32358196133504,0.0,0.0,373.3785519145614,2.0,0.0,0.0,0.0,0.0,11408.0,0.21,0.6533262018505408,1768.4085890107553,288.8369166945677,357.576495681977,65.82279676586752,0.23000000000000004,0.27,0.38,0.41,0.43,0.2408390375871025,0.23351280834421834,0.36529139032401114,0.4,0.25,0.125,0.05,0.175,583.9450400786512,48.15446354732816,67.45813429007428,73.37487855342764,62.5099106659751,288.8369166945677
81,59.75,275.75,768.5,173.25,196.357238981857,0.0,2.0,349.49475104274745,0.0,0.0,753.5501760040672,0.0,0.0,304.2766208858966,0.0,0.0,0.0,0.0,0.0,11556.0,0.21,0.6431544448028075,1603.6787869145683,257.8532849600197,318.2795932019535,61.68508239562322,0.23000000000000004,0.27,0.38,0.41,0.43,0.2151338016738026,0.2365555379786857,0.3621358147619753,0.5,0.1,0.225,0.05,0.125,538.0729502325221,61.86417430321541,58.81460604124854,50.56463423085631,68.39698483201937,257.8532849600197
82,282.5,811.75,77.75,175.5,360.71178592246457,0.0,1.0,784.6777800257164,1.0,0.0,210.95846095459913,0.0,3.0,319.8568442823652,0.0,0.0,0.0,0.0,0.0,11724.0,0.21,0.6496027167992453,1676.2048711851453,272.21680955849985,335.75712971516,62.930917934408726,0.23000000000000004,0.27,0.38,0.41,0.43,0.2444102962799583,0.23352126144971852,0.3640723696589933,0.45,0.225,0.1,0.025,0.2,555.6378381234905,60.30314615450994,48.233260292581946,62.38318239784587,72.0827245701667,272.21680955849985
83,184.0,337.25,46.0,807.25,309.5654028026141,2.0,0.0,396.772974444487,1.0,2.0,177.75701947484785,0.0,3.0,752.5281360866315,1.0,2.0,0.0,0.0,0.0,11881.0,0.21,0.6310450784470694,1636.6235328085804,258.19580641237764,314.8322442631925,59.296587621224965,0.23000000000000004,0.27,0.38,0.41,0.43,0.23145111141279467,0.23191816887521402,0.36075048504500307,0.45,0.15,0.2,0.05,0.15,542.0500750519383,67.556390887754,58.01157009401962,59.16678399806088,42.20439340319558,258.19580641237764
84,57.75,163.0,686.0,260.75,174.82522375855936,0.0,0.0,270.00850343209424,0.0,0.0,664.8662053795844,0.0,0.0,321.75918126655387,0.0,1.0,0.0,0.0,0.0,12016.0,0.21,0.6456125063843916,1431.4591138367919,231.04197656773783,284.9903716613185,56.18275950959803,0.23000000000000004,0.27,0.38,0.41,0.43,0.18596357043278972,0.23384781577009817,0.369249070444103,0.575,0.15,0.1,0.025,0.15,487.8428921867845,55.80700202197944,61.22551620311656,48.29002909833741,54.68471302707476,231.04197656773783
85,184.5,55.0,888.5,389.0,325.9850603258609,2.0,0.0,212.04113015774794,0.0,4.0,859.8856985801692,0.0,3.0,471.90291837837657,0.0,0.0,0.0,0.0,0.0,12187.0,0.21,0.627511852153589,1869.8148074421547,293.3327382505582,361.4768158034358,66.3176410389607,0.23000000000000004,0.27,0.38,0.41,0.43,0.22716693335265617,0.23317604631178554,0.3744767769273061,0.375,0.225,0.2,0.0,0.2,630.3865177835389,71.81544528259562,67.47667333616761,48.179685575022745,65.7335070093913,293.3327382505582
86,300.75,147.75,36.0,647.75,349.2321557803005,0.0,2.0,250.7871415512625,4.0,0.0,152.88796695568539,0.0,0.0,622.4981382259726,0.0,1.0,0.0,0.0,0.0,12317.0,0.21,0.6347075741485131,1375.405402513221,218.2450566249814,266.7015575911595,54.29598630596248,0.23000000000000004,0.27,0.38,0.41,0.43,0.19028315739841548,0.23530998576273543,0.36418506570962167,0.525,0.2,0.125,0.025,0.125,458.6138649752886,53.496319821555204,59.079719758848896,53.583286510191066,46.74912484196108,218.2450566249814
87,319.75,617.75,132.0,52.0,356.60239737739835,0.0,1.0,598.4647882935406,0.0,0.0,239.33976859990003,0.0,0.0,152.97159258059645,0.0,3.0,0.0,0.0,0.0,12450.0,0.21,0.6403529358760058,1347.3785468514354,215.6994520531658,263.322335903766,52.61874900222564,0.23000000000000004,0.27,0.38,0.41,0.43,0.2084594990818231,0.23,0.36182737426610795,0.575,0.125,0.1,0.075,0.125,445.56637032238575,51.41845761597246,47.55222815969648,59.1573654152146,50.24958350999708,215.6994520531658
88,350.25,734.75,61.25,166.5,389.48698727939507,3.0,0.0,716.9393736165599,0.0,0.0,189.5063210848195,0.0,2.0,287.8424001122621,2.0,0.0,0.0,0.0,0.0,12599.0,0.21,0.6455844090906884,1583.7750820930366,255.61512512639737,314.63137870897845,58.80098071247852,0.23000000000000004,0.27,0.38,0.41,0.43,0.22015448947854893,0.23339187265234515,0.36516324287882107,0.475,0.2,0.125,0.05,0.15,531.109278644372,53.43762985265906,49.629027030127816,59.506908096448015,65.37484518297029,255.61512512639737
89,343.5,45.0,625.0,160.25,377.0862366314093,0.0,1.0,156.2935918368147,0.0,1.0,609.23620707127,0.0,0.0,259.9568715103496,3.0,0.0,0.0,0.0,0.0,12728.0,0.21,0.6492262651955054,1402.5729070498437,227.6467925270932,275.13495940803887,53.74174176822288,0.23000000000000004,0.27,0.38,0.41,0.43,0.1725200298945648,0.23460202628850554,0.36918420438547656,0.575,0.125,0.05,0.1,0.15,475.15636449980576,51.69836018793734,52.761571360823496,48.49952238780119,59.01751135360754,227.6467925270932
90,633.0,49.0,151.0,375.75,621.4214502221596,0.0,0.0,168.82239006260417,0.0,6.0,258.0011690242758,3.0,0.0,397.96777522443267,0.0,2.0,0.0,0.0,0.0,12860.0,0.21,0.6547848277246036,1446.2127845334724,236.73954724346723,287.3291481651298,55.365603214120874,0.23000000000000004,0.27,0.38,0.41,0.43,0.17781009640333997,0.23642498813561286,0.370873523779208,0.575,0.1,0.1,0.075,0.15,492.03155740296387,49.60142253151989,55.80672256326182,60.41519237768969,50.228204294439564,236.73954724346723
91,338.25,175.25,696.0,65.25,378.4684200407876,0.0,0.0,278.17564090983853,5.0,0.0,680.5272970304186,0.0,0.0,182.42686194816702,0.0,7.0,0.0,0.0,0.0,13009.0,0.21,0.6502158567387695,1519.5982199292118,247.01671461749538,303.3019632633554,56.28620970445765,0.23000000000000004,0.27,0.38,0.41,0.43,0.22454597100459406,0.23460665717515694,0.3600014296155605,0.525,0.15,0.125,0.05,0.15,500.089444945215,53.15388195895443,60.89874972963734,49.69291797252296,56.5385854563218,247.01671461749538
92,813.75,75.5,294.0,170.0,785.9739518338695,0.0,0.0,209.0877997441708,0.0,2.0,367.605797408283,0.0,1.0,307.76008084143217,1.0,0.0,0.0,0.0,0.0,13152.0,0.21,0.6427054284655322,1670.4276298277555,268.39822638727776,332.6520558287933,62.28822629892617,0.23000000000000004,0.27,0.38,0.41,0.43,0.24574508099159836,0.23000000000000004,0.36274599538621727,0.475,0.175,0.1,0.075,0.175,556.0711989766833,48.093030270003084,62.308824979626074,59.663876242959304,70.01336159132256,268.39822638727776
93,191.75,722.0,63.5,305.25,304.3216959667087,4.0,0.0,707.1337685400524,0.0,0.0,179.87901923554188,0.0,2.0,356.29059184869425,0.0,2.0,0.0,0.0,0.0,13293.0,0.21,0.6481203857526401,1547.6250755909973,250.76184024812397,306.1346526054661,57.21993343558989,0.23000000000000004,0.27,0.38,0.41,0.43,0.22577065271453237,0.23331616600201133,0.3580015382343675,0.475,0.225,0.075,0.075,0.15,510.9780740947145,64.52408460832368,50.14181645009978,56.13549577837379,54.3827480307602,250.76184024812397
94,144.75,48.0,583.0,354.5,237.72900913127924,4.0,0.0,157.75533382383887,0.0,0.0,577.3782781519071,0.0,0.0,379.43381597663694,0.0,2.0,0.0,0.0,0.0,13420.0,0.21,0.654766612452222,1352.296437083662,221.3596392851197,268.2246470171727,52.79512799720611,0.23000000000000004,0.27,0.38,0.41,0.43,0.18728021623546615,0.23242498813561285,0.3583340310521772,0.55,0.15,0.1,0.05,0.15,446.80333244790233,56.022572790954214,52.5884477161663,49.984896231263676,49.987776660801856,221.3596392851197
95,178.25,720.25,331.5,69.25,299.5705631800939,3.0,0.0,695.5676671960326,1.0,1.0,382.6319346553176,0.0,2.0,186.32728350655913,0.0,5.0,0.0,0.0,0.0,13570.0,0.21,0.65671735605961,1564.0974485380032,256.79248525586485,313.57387996362263,58.02287823925874,0.23000000000000004,0.27,0.38,0.41,0.43,0.20347543073667756,0.23317604631178548,0.36957358438891624,0.525,0.125,0.15,0.05,0.15,527.5311311787834,66.08142649096939,47.94705596466068,55.6329943101271,56.87348638924379,256.79248525586485
96,159.5,653.0,55.75,375.75,266.87095718811065,1.0,0.0,639.2118164308492,0.0,0.0,177.16663138609218,0.0,1.0,402.54471790498474,1.0,4.0,0.0,0.0,0.0,13697.0,0.21,0.6585867691030758,1485.7941229100368,244.63108773991485,297.6155970195887,56.19770752942717,0.23000000000000004,0.27,0.38,0.41,0.43,0.2006761330374848,0.23036955490053293,0.3678385286851069,0.5,0.2,0.1,0.025,0.175,496.24852269691576,61.09364201367955,49.44057688512865,56.93987529516332,51.381759479787746,244.63108773991485
97,183.0,311.75,47.75,782.75,314.27271662469,0.0,0.0,374.1789467270044,0.0,2.0,180.19468137861932,0.0,0.0,751.5048151312603,0.0,0.0,0.0,0.0,0.0,13837.0,0.21,0.6350470920438105,1620.151159861574,257.2180706853748,314.10279094921975,60.20925328260254,0.23000000000000004,0.27,0.38,0.41,0.43,0.2208905156010334,0.22999999999999998,0.3706238525783352,0.5,0.125,0.175,0.025,0.175,545.2187255144773,69.02283934755198,57.62233943398684,59.53860271277368,47.126303669360084,257.2180706853748
98,717.75,144.0,59.25,284.0,703.0152779330831,0.0,0.0,267.5265595951305,2.0,0.0,178.362233793112,0.0,0.0,349.30388542865353,2.0,0.0,0.0,0.0,0.0,13982.0,0.21,0.6316184610657198,1498.207956749979,236.57395099970958,293.4746869891074,58.17652544235297,0.23000000000000004,0.27,0.38,0.41,0.43,0.23605966739933254,0.23317604631178554,0.35903499340321515,0.5,0.175,0.125,0.05,0.15,495.67093232499485,50.12305247994297,64.52997159132737,56.568055937124086,57.03247383015734,236.57395099970958
99,272.75,755.0,72.25,164.25,343.2802872862154,0.0,0.0,735.3559680683745,0.0,0.0,194.71414389282762,0.0,0.0,288.40113980772185,1.0,0.0,0.0,0.0,0.0,14129.0,0.21,0.6421102465036173,1561.7515390551396,250.70416643002483,310.6534691539308,59.50835094812957,0.23000000000000004,0.27,0.38,0.41,0.43,0.24204537754774594,0.23152323925899462,0.3587889969379596,0.45,0.25,0.1,0.025,0.175,514.5005698764045,57.8253855426943,49.423934040226385,58.75088066107766,65.99922744233444,250.70416643002483
0,751.0,175.75,45.25,372.5,739.2713890571894,0.0,0.0,303.82479377923113,2.0,0.0,180.24151410569627,0.0,2.0,418.2037260986905,2.0,4.0,0.0,0.0,0.0,155.0,0.21,0.6362222863566467,1641.5414230408073,261.09630932904145,317.88051719318054,60.34485464704833,0.23000000000000004,0.27,0.38,0.41,0.43,0.20333756057054803,0.23651885449314658,0.372898652847973,0.475,0.175,0.125,0.075,0.15,559.1080535753321,51.12140334429549,67.75067536089304,60.07778400530103,55.988361496081694,261.09630932904145
1,720.5,61.0,423.0,188.0,716.3338037242335,0.0,0.0,199.1805016601228,0.0,2.0,443.8435995020264,8.0,2.0,303.57378133365756,3.0,0.0,0.0,0.0,0.0,316.0,0.21,0.6608941228355352,1662.93168622004,274.7554445249527,334.3445309159972,59.99779514511692,0.23000000000000004,0.27,0.38,0.41,0.43,0.2286394470572784,0.2331374822034193,0.3660093303256169,0.4,0.225,0.125,0.05,0.2,551.3260009455852,52.48803801970311,62.43850192302513,51.73665239337349,65.11076398510636,274.7554445249527
2,316.5,160.5,53.75,785.75,380.3549409980613,1.0,0.0,303.9011127547593,0.0,0.0,183.16153159172697,0.0,2.0,761.7160764824432,0.0,1.0,0.0,0.0,0.0,465.0,0.21,0.6292267672943752,1629.1336618269909,256.27362688046134,315.1553293400177,60.95114542739656,0.23000000000000004,0.27,0.38,0.41,0.43,0.23766128722713392,0.23,0.3660603507696084,0.5,0.15,0.15,0.025,0.175,544.766126366908,58.202737860117466,70.97366888508469,59.175323813210035,48.71930482122363,256.27362688046134
3,776.25,149.5,61.0,325.75,758.6736082872295,0.0,0.0,277.44512984538534,3.0,0.0,195.79535230744023,0.0,2.0,404.70944236852523,0.0,0.0,0.0,0.0,0.0,611.0,0.21,0.630153372872041,1636.6235328085804,257.8309598302706,319.98238336053635,61.77747935275376,0.23000000000000004,0.27,0.38,0.41,0.43,0.21749181945333357,0.23227998101698058,0.36654169946646276,0.525,0.1,0.125,0.075,0.175,552.8654035348551,50.05267755027211,66.10600334495332,61.434799409105295,62.42629636678649,257.8309598302706
4,690.75,160.25,67.0,291.25,675.3956171382429,0.0,0.0,274.7748667376847,4.0,0.0,188.47548483364506,0.0,2.0,348.00750532562694,0.0,0.0,0.0,0.0,0.0,743.0,0.21,0.6560523210254168,1486.6534740351995,243.83061555032293,300.7702469650567,57.85560436894689,0.23000000000000004,0.27,0.38,0.41,0.43,0.19951674805993608,0.23346426876516121,0.3677490943962741,0.475,0.225,0.1,0.025,0.175,496.34593363967434,49.64968687716805,63.11550052785166,57.99065705713793,55.17270114370672,243.83061555032293
5,151.5,392.25,66.5,630.0,253.0476600434752,4.0,0.0,419.2697263480756,0.0,0.0,178.89438036994025,0.0,6.0,617.2506320763767,0.0,0.0,0.0,0.0,0.0,880.0,0.21,0.6637546814054887,1468.4623988378678,243.67469792414215,295.2704577743642,55.037311725943994,0.23000000000000004,0.27,0.38,0.41,0.43,0.1821533358736448,0.23813193455745518,0.37288894327120387,0.525,0.175,0.1,0.075,0.125,496.15951863230816,58.92597140146738,52.106756940849436,55.20702255677277,49.280646061609275,243.67469792414215
6,392.0,47.0,684.0,160.75,426.19444046881216,3.0,0.0,174.90882308775994,0.0,1.0,675.9823354610681,0.0,0.0,286.1524983952003,1.0,0.0,0.0,0.0,0.0,1020.0,0.21,0.6496028591948291,1563.2380974128405,253.87098442041648,306.8054023244549,58.70392441133458,0.23000000000000004,0.27,0.38,0.41,0.43,0.2144234890469011,0.23395612786204859,0.3663838858419042,0.525,0.125,0.125,0.075,0.15,524.9772895035867,53.88274478288133,58.089992616976396,51.19828240705036,66.12256560612707,253.87098442041648
7,171.75,293.75,744.75,68.5,283.77983496714995,3.0,0.0,357.264553785113,0.0,0.0,716.2638963012716,0.0,0.0,179.6216589478463,0.0,8.0,0.0,0.0,0.0,1166.0,0.21,0.6348973836991161,1536.9299440013808,243.94820009382642,301.06209596009563,56.800102922057775,0.23000000000000004,0.27,0.38,0.41,0.43,0.2015316202035665,0.23336566101696676,0.3648164274064406,0.5,0.175,0.125,0.05,0.15,513.0286329439323,63.165968090005805,57.04980028556382,47.38012628180826,55.00751860133068,243.94820009382642
8,700.75,341.0,171.5,92.0,688.3558571514656,0.0,2.0,382.97589235779094,0.0,0.0,307.20099126352056,0.0,0.0,212.7322123018489,0.0,0.0,0.0,0.0,0.0,1322.0,0.21,0.685230329338574,1591.264953074626,272.5957519650641,332.7839414915155,60.03151443620054,0.23000000000000004,0.27,0.38,0.41,0.43,0.21693069588909228,0.2337055875178534,0.3592286881725136,0.45,0.2,0.1,0.05,0.2,522.954840665037,50.43945295832859,53.725577443529644,69.54864037083645,59.908180484381795,272.5957519650641
9,139.0,59.75,600.25,364.75,247.60860417376497,1.0,0.0,163.9151884922577,0.0,2.0,576.8481617181156,0.0,0.0,391.7284962701201,0.0,4.0,0.0,0.0,0.0,1441.0,0.21,0.6659859526605902,1380.1004506542586,229.78187834907158,277.28300611441995,53.38531672100623,0.23000000000000004,0.27,0.38,0.41,0.43,0.1799407499763035,0.22999999999999998,0.377496272734671,0.65,0.075,0.1,0.075,0.1,472.91930084837327,60.02386704803715,52.03568980587151,46.2395727969233,50.96075008895723,229.78187834907158
10,662.5,326.0,47.25,168.75,644.8000326085959,0.0,0.0,373.9377899596213,1.0,0.0,160.8241373871362,0.0,4.0,273.2874170606711,4.0,0.0,0.0,0.0,0.0,1573.0,0.21,0.6437854964813761,1452.8493770160244,233.8308393737298,283.64301497184584,55.19038952348372,0.23000000000000004,0.27,0.38,0.41,0.43,0.19998866326969694,0.23000000000000004,0.3640728327657672,0.55,0.1,0.15,0.1,0.1,480.05654954854487,48.70897320609595,54.56810557870443,53.701969521307156,60.921476848710924,233.8308393737298
11,616.0,336.0,149.75,53.5,600.3691892314653,0.0,0.0,380.46282376647116,0.0,0.0,250.3550293545914,5.0,0.0,149.13625039291975,1.0,5.0,0.0,0.0,0.0,1696.0,0.21,0.6416765505284325,1380.3232927454476,221.43027227573666,266.7800494808373,52.246897334065835,0.23000000000000004,0.27,0.38,0.41,0.43,0.1707341918424806,0.23719790183618272,0.3693589337383146,0.525,0.175,0.1,0.05,0.15,466.08699872422596,48.35713015256326,54.135248103564834,58.538424892446976,48.72508021164676,221.43027227573666
12,51.5,315.75,130.25,565.25,144.8549421045704,0.0,3.0,341.7312227380484,0.0,1.0,219.8441167001475,4.0,0.0,551.949808091086,0.0,0.0,0.0,0.0,0.0,1817.0,0.21,0.6442061464412148,1258.3800896338523,202.6640470753436,247.0634836895046,49.62525415425723,0.23000000000000004,0.27,0.38,0.41,0.43,0.18360146007792594,0.23425470354975042,0.3624913755917206,0.575,0.15,0.125,0.025,0.125,417.0817655708285,47.78645130677502,48.39072020225669,53.94074636742193,47.791071433420925,202.6640470753436
13,691.25,50.25,296.5,161.25,672.6170068818552,0.0,0.0,166.61093665420609,0.0,5.0,357.26109692463353,1.0,0.0,267.9148192701089,4.0,0.0,0.0,0.0,0.0,1943.0,0.21,0.6341254093132171,1464.4038597308038,232.15392423791275,285.2997846963448,56.192202613305426,0.23000000000000004,0.27,0.38,0.41,0.43,0.19590137203149416,0.23402677300244235,0.36815657623341064,0.575,0.075,0.15,0.05,0.15,494.8657437693715,48.92348178111908,54.863412204852985,56.47140596204687,61.014810074143796,232.15392423791275
14,50.75,158.75,307.25,528.75,147.02620421260121,0.0,3.0,219.63537880817836,8.0,0.0,327.49635464949665,1.0,1.0,513.945681997395,2.0,0.0,0.0,0.0,0.0,2047.0,0.21,0.6665243528453413,1208.1036196676712,201.3076208172772,244.59282894140986,47.762825353168026,0.23000000000000004,0.27,0.38,0.41,0.43,0.1582989019365814,0.23382202183282663,0.36643467831243665,0.625,0.1,0.15,0.025,0.1,407.28681400295187,48.63411624982749,47.89535674491179,46.43704591348701,46.48758143234414,201.3076208172772
15,699.5,178.5,285.25,70.75,677.6727541462623,0.0,0.0,292.0806711559109,1.0,0.0,343.8505294857935,1.0,0.0,189.52189219423929,0.0,2.0,0.0,0.0,0.0,2185.0,0.21,0.6637623640029815,1503.125846982206,249.42959139672323,305.7163024444479,57.69562026271062,0.23000000000000004,0.27,0.38,0.41,0.43,0.1891248838416201,0.23323779619678991,0.3687984009643911,0.55,0.125,0.125,0.05,0.15,506.5895659295041,48.32084101031967,64.00525222314134,55.34924526285857,57.51656891291617,249.42959139672323
16,181.0,54.5,703.5,345.75,297.5898278586567,4.0,0.0,175.3809808990229,0.0,3.0,690.4762818516122,0.0,0.0,389.0958752139324,0.0,1.0,0.0,0.0,0.0,2317.0,0.21,0.6485782817299501,1552.5429658232242,251.73641227138685,305.79780132620874,57.62688603583807,0.23000000000000004,0.27,0.38,0.41,0.43,0.207582186984949,0.2317881235277419,0.36530746278678855,0.475,0.175,0.15,0.025,0.175,520.2259207486386,64.96990019586846,56.65890752716309,50.33355120358655,54.2834238376919,251.73641227138685
17,56.0,329.25,679.5,154.5,176.64856520479617,0.0,3.0,366.8020320766635,0.0,3.0,666.3929081842439,0.0,0.0,268.4607464627436,6.0,0.0,0.0,0.0,0.0,2457.0,0.21,0.646537733463336,1478.3042519284472,238.94487010275768,293.8415397073185,56.65305938064938,0.23000000000000004,0.27,0.38,0.41,0.43,0.19889108018193516,0.2328896744766222,0.36526375640779907,0.475,0.225,0.1,0.05,0.15,497.9402522768261,56.729830668633575,52.05474279858677,49.99733235637038,62.58317690952804,238.94487010275768
18,160.5,675.5,342.75,75.0,276.63175384024237,2.0,0.0,657.9966498309794,0.0,0.0,382.34296160700814,0.0,0.0,191.07237193620267,0.0,0.0,0.0,0.0,0.0,2591.0,0.21,0.667011417004441,1508.0437372144327,251.4705975160179,308.0773931201647,57.15731484773592,0.23000000000000004,0.27,0.38,0.41,0.43,0.1993885595866929,0.23812939501498281,0.3704009563860081,0.525,0.175,0.1,0.05,0.15,505.25348204990485,63.57289942944183,48.95255570379484,53.19689811045967,57.08772612570186,251.4705975160179
19,59.5,303.0,703.75,157.5,181.54303900223837,0.0,4.0,359.9291588689479,0.0,2.0,673.2794582001034,0.0,0.0,271.90181796391005,1.0,0.0,0.0,0.0,0.0,2712.0,0.21,0.6494954101497168,1486.6534740352,241.3936519672484,297.4038352938402,57.396107307510505,0.23000000000000004,0.27,0.38,0.41,0.43,0.17039972096410622,0.23664998983052535,0.377643422190955,0.6,0.075,0.15,0.025,0.15,512.4341531615006,57.479057191226026,55.796069369062764,46.44663742236935,62.90249950466467,241.3936519672484
20,53.75,753.5,284.75,176.5,191.09457893533667,0.0,1.0,731.5006193751635,0.0,0.0,356.37140767047487,0.0,0.0,302.4625666291973,1.0,0.0,0.0,0.0,0.0,2866.0,0.21,0.6469170647720879,1581.4291726101724,255.76337962248107,314.65540980550014,61.041111691769004,0.23000000000000004,0.27,0.38,0.41,0.43,0.23047077787839676,0.23137012062515291,0.36229136421359753,0.5,0.15,0.15,0.05,0.15,527.6403128938938,61.556860631155494,48.89359379950534,58.70866843462433,67.22718430192447,255.76337962248107
21,187.25,836.25,40.75,341.25,321.07386408098614,5.0,0.0,816.8528387276548,0.0,0.0,190.83118734981934,0.0,1.0,407.55923145732,0.0,0.0,0.0,0.0,0.0,3015.0,0.21,0.6228510915330074,1736.3171216157805,270.3667536114596,332.42958124501473,63.36484082671796,0.23000000000000004,0.27,0.38,0.41,0.43,0.21253521938552405,0.2361696301452995,0.36500159350978906,0.475,0.175,0.1,0.075,0.175,592.2267465518244,69.9380502452338,50.00213342791662,64.2081590160779,59.88714127199242,270.3667536114596
22,750.5,165.0,66.75,284.0,727.7705959621884,0.0,0.0,290.3605227484509,5.0,0.0,197.22234672914726,0.0,2.0,349.60333422337976,2.0,0.0,0.0,0.0,0.0,3158.0,0.21,0.6483635502421179,1564.9567996631663,253.66523665128832,313.75360092051625,60.114973200789514,0.23000000000000004,0.27,0.38,0.41,0.43,0.21219224664895506,0.24151622830122704,0.36836181879310476,0.575,0.125,0.075,0.05,0.175,527.9709694522111,48.70475708517978,66.3738130507364,60.650888395243555,57.11033895442043,253.66523665128832
23,51.0,789.25,193.25,344.25,187.61703681740698,0.0,4.0,769.0424623513262,0.0,0.0,316.25851571330776,3.0,0.0,409.9173761595311,1.0,1.0,0.0,0.0,0.0,3301.0,0.21,0.6359447579103588,1682.8353910415722,267.54758633972915,327.0161744636166,61.25063973274595,0.23000000000000004,0.27,0.38,0.41,0.43,0.22843709879063306,0.23207934248053239,0.3615613846714322,0.425,0.15,0.225,0.025,0.175,556.9521415747221,61.093242426886995,49.575042681979454,67.39907657616678,59.84861872442805,267.54758633972915
