,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
98,567.75,135.25,1462.75,272.25,663.5579671520981,1.0,2.0,220.0,0.0,0.0,1770.452945136277,1.0,1.0,350.5342246779586,2.0,0.0,0.0,0.0,0.0,26178.0,0.21,0.4492363678388659,3004.5451369663338,337.4377360846709,422.38213111888297,61.17198995174785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.275,0.125,0.075,0.1,0.0,0.0,72.82906410882299,52.93583611158871,103.17961321586631,59.819798820664104,337.4377360846709
99,136.5,460.25,211.5,1310.0,196.0,0.0,3.0,534.6132212580858,0.0,3.0,282.5342246779586,0.0,0.0,1602.4591162659458,0.0,0.0,0.0,0.0,0.0,26426.0,0.21,0.43015686303962875,2615.60656220199,281.2802784356689,359.1958190985363,55.14774073212583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.125,0.1,0.15,0.025,0.0,0.0,45.640590525983136,65.7680839163626,54.478517345999954,104.83846479634622,281.2802784356689
0,467.5,138.25,1387.75,269.25,559.085594205092,0.0,1.0,212.0,0.0,1.0,1688.4560307011116,0.0,0.0,350.5342246779586,0.0,0.0,0.0,0.0,0.0,265.0,0.21,0.4498464679856985,2810.0758495841624,316.0256739268366,401.98332282588547,59.8041420383294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.375,0.3,0.125,0.075,0.05,0.0,0.0,69.98644125790811,49.98217576214262,104.16949220247778,60.44979882066411,316.0256739268366
1,484.5,1485.0,272.5,170.75,598.6132212580859,0.0,0.0,1820.7025594406725,0.0,0.0,354.5342246779586,1.0,0.0,220.0,0.0,1.0,0.0,0.0,0.0,568.0,0.21,0.4381608223703509,2993.850005376717,327.94694510233546,417.28289826627014,58.78553038648635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.425,0.25,0.1,0.125,0.075,0.0,0.0,75.56883167101755,107.47457991381543,60.805315554292626,45.480836111588715,327.94694510233546
2,119.75,1302.25,239.5,515.5,156.0,0.0,2.0,1588.708730570342,0.0,0.0,302.5342246779586,0.0,0.0,623.5579671520981,0.0,0.0,0.0,0.0,0.0,818.0,0.21,0.4235000325877709,2670.8009224003986,282.77106941800434,334.7613778731431,50.28719342952367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.175,0.175,0.1,0.025,0.0,0.0,36.97218916057808,103.94455323142375,54.01644618184415,74.76289245913904,282.77106941800434
3,1248.0,209.0,138.0,442.25,1519.211044743968,0.0,0.0,266.5342246779586,2.0,0.0,180.0,0.0,1.0,522.1408483110797,0.0,0.0,0.0,0.0,0.0,1053.0,0.21,0.42746042816477003,2487.8861177330064,265.8682162778346,336.6763219461692,51.34691740218267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.425,0.125,0.125,0.1,0.05,0.0,0.0,102.51524050252294,50.605467144439714,40.52714267678206,66.59908348217814,265.8682162778346
4,484.75,1427.5,287.0,157.25,575.5579671520982,0.0,1.0,1743.2048736142985,0.0,0.0,362.5342246779586,1.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,1326.0,0.21,0.4462328784319737,2893.2970654443557,322.77106941800434,408.72873351250036,57.688557475372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.2,0.025,0.2,0.05,0.0,0.0,70.19553722408291,105.69503573926363,59.828315359783915,45.992175762142615,322.77106941800434
5,146.75,1306.0,502.25,227.5,196.0,0.0,2.0,1598.459116265946,0.0,0.0,596.9750859931166,0.0,0.0,306.5342246779586,0.0,0.0,0.0,0.0,0.0,1575.0,0.21,0.44429567012893634,2697.9684269370214,299.673922558174,375.05742300602117,55.80701244062713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.45,0.15,0.15,0.05,0.075,0.0,0.0,43.48809052598314,104.94549889877624,71.46485079916812,57.610001851440906,299.673922558174
6,1344.25,266.5,405.25,123.0,1641.2079591791332,0.0,0.0,338.5342246779586,2.0,0.0,505.66847536407363,0.0,0.0,164.0,0.0,1.0,0.0,0.0,0.0,1824.0,0.21,0.4214111841291064,2649.4106592211656,279.1228207866669,343.69104615032137,52.46534321764641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.3,0.05,0.1,0.075,0.0,0.0,104.72477416737189,57.896724547850305,70.44933285436363,38.779436011786714,279.1228207866669
7,1228.25,145.0,416.5,210.5,1494.7118161351766,0.0,0.0,196.0,0.0,1.0,491.085594205092,0.0,1.0,294.5342246779586,1.0,0.0,0.0,0.0,0.0,2064.0,0.21,0.44909279515752765,2476.331635018227,278.02567392683653,357.06117390798545,55.375419876079775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.575,0.05,0.175,0.1,0.025,0.0,0.0,102.11086608443759,43.85559052598313,64.59213707932238,57.949471665123596,278.02567392683653
8,125.5,421.5,262.75,1297.0,191.0,0.0,0.0,513.6684753640736,0.0,0.0,322.5342246779586,2.0,0.0,1577.708730570342,0.0,0.0,0.0,0.0,0.0,2320.0,0.21,0.4431979028458808,2604.911430612374,288.6228207866668,366.4124455825614,56.029378866413516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,0.1,0.1,0.125,0.05,0.0,0.0,46.461103242846576,68.94411551584209,54.470053098822405,103.02636574604946,288.6228207866668
9,294.75,503.75,147.75,1452.0,366.5342246779586,3.0,0.0,611.0855942050919,0.0,0.0,212.0,0.0,1.0,1776.2033308318814,0.0,0.0,0.0,0.0,0.0,2621.0,0.21,0.44510499415119587,2965.823149714932,330.0256739268365,414.73684889296965,59.06040920392209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.2,0.15,0.05,0.1,0.0,0.0,59.23087126612159,74.38505677648212,47.98717576214261,106.4662557663612,330.0256739268365
10,395.5,1308.5,238.25,132.5,473.19610241706744,0.0,1.0,1600.708730570342,0.0,0.0,322.5342246779586,0.0,0.0,192.0,0.0,2.0,0.0,0.0,0.0,2885.0,0.21,0.4363671216585464,2588.439057665368,282.3774252954992,362.096088395936,56.38749158174318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.15,0.1,0.05,0.0,0.0,64.68222360315893,104.83277338385739,59.6150530988224,45.289711161621526,282.3774252954992
11,1412.75,241.0,150.75,489.0,1718.9552593099029,0.0,0.0,298.5342246779586,0.0,0.0,214.0,0.0,2.0,606.6132212580858,1.0,0.0,0.0,0.0,0.0,3163.0,0.21,0.43354824503061073,2838.1027052459476,307.6136117690023,390.1357122973929,57.26107040039768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.15,0.05,0.1,0.0,0.0,104.42845381968641,52.62462077749461,47.93995374808769,76.45902574584801,307.6136117690023
12,1462.75,141.5,250.75,421.0,1787.7041022230896,1.0,1.0,188.0,0.0,0.0,354.5342246779586,1.0,0.0,541.6684753640736,0.0,0.0,0.0,0.0,0.0,3432.0,0.21,0.4212617956563882,2871.9068022651218,302.45615412000024,379.3167862569712,57.65791035930303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.1,0.15,0.05,0.0,0.0,106.26474581121977,42.20311134455682,65.37281555429263,75.67172863408052,302.45615412000024
13,273.25,1469.75,540.5,145.0,366.5342246779586,0.0,0.0,1786.452945136277,0.0,0.0,655.557967152098,2.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,3719.0,0.21,0.438585837212353,3004.5451369663333,329.4377360846708,403.4093912870404,57.817235110261265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.375,0.3,0.1,0.125,0.075,0.0,0.0,63.74587126612159,104.57122456687824,76.75409035828355,43.85559052598313,329.4377360846708
14,421.0,1392.25,167.75,222.5,493.66847536407363,0.0,0.0,1707.95680209232,0.0,0.0,220.0,0.0,2.0,294.5342246779586,1.0,0.0,0.0,0.0,0.0,3983.0,0.21,0.4277453572100761,2716.1595021343524,290.45615412000024,379.08254588521527,55.959578936262446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.175,0.125,0.075,0.075,0.0,0.0,64.26782897345655,106.74945596178134,46.11083611158872,55.42947166512359,290.45615412000024
15,492.25,1346.25,122.25,188.25,594.1408483110797,0.0,0.0,1649.2079591791332,0.0,0.0,164.0,0.0,2.0,258.5342246779586,0.0,0.0,0.0,0.0,0.0,4226.0,0.21,0.40092013998656506,2665.8830321681717,267.201549611168,326.39805251203484,51.26653069057758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.225,0.1,0.15,0.025,0.0,0.0,72.91291646346139,105.76143795406318,38.93693601178671,52.741284729038924,267.201549611168
16,252.25,169.0,498.5,1409.25,338.5342246779586,0.0,0.0,232.0,0.0,0.0,591.5579671520981,1.0,3.0,1708.9552593099029,0.0,1.0,0.0,0.0,0.0,4492.0,0.21,0.45619271942671735,2871.04745113996,327.4377360846709,419.29335818472384,60.0495911784822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.25,0.125,0.05,0.1,0.0,0.0,60.889224547850304,49.297793157534805,71.00567624000121,103.35968741607792,327.4377360846709
17,248.5,165.75,527.0,1395.75,334.5342246779586,0.0,0.0,240.0,0.0,0.0,596.030340099104,1.0,7.0,1694.7056450055072,1.0,0.0,0.0,0.0,0.0,4766.0,0.21,0.46187587769268224,2865.2702097825695,330.849798242505,424.460046852786,60.584016400910414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.275,0.05,0.075,0.1,0.0,0.0,60.62755907488316,52.25709958822585,66.05011861513647,103.6201884515113,330.849798242505
18,1459.25,150.5,547.0,237.5,1789.454487918694,0.0,0.0,200.0,0.0,0.0,640.0303400991043,0.0,0.0,302.5342246779586,0.0,0.0,0.0,0.0,0.0,5039.0,0.21,0.4195286038491943,2932.019052695757,307.5164649091721,383.6317157577276,54.825753658168225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.25,0.05,0.05,0.15,0.0,0.0,107.31239468937918,43.885892716248435,71.88578883922473,54.43644618184415,307.5164649091721
19,1344.75,397.25,251.75,140.5,1641.2079591791332,0.0,0.0,497.66847536407363,0.0,1.0,318.5342246779586,3.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,5301.0,0.21,0.4304698024737065,2649.4106592211656,285.1228207866669,364.75082628433586,55.3409919721888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,0.125,0.1,0.075,0.075,0.0,0.0,104.61977416737187,70.2150971064752,55.719067046306,43.60971116162153,285.1228207866669
20,1354.5,477.5,138.0,238.5,1651.4575734835287,0.0,0.0,554.6132212580858,1.0,0.0,200.0,0.0,1.0,298.5342246779586,1.0,0.0,0.0,0.0,0.0,5561.0,0.21,0.43177756900708464,2704.605019419573,291.9469451023356,371.80651644377093,55.24572875802086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.075,0.125,0.075,0.0,0.0,104.43826140243533,66.84167615785351,46.510892716248435,53.14962077749461,291.9469451023356
21,428.75,141.5,1399.25,266.0,525.6684753640736,0.0,1.0,212.0,0.0,0.0,1702.7056450055074,0.0,0.0,342.5342246779586,1.0,0.0,0.0,0.0,0.0,5836.0,0.21,0.4423997477330869,2782.9083450475396,307.78948745333344,395.02124351946736,59.24155599460412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.175,0.05,0.15,0.05,0.0,0.0,70.26979209132605,49.29967576214261,104.33117059755114,59.04804260755439,307.78948745333344
22,129.25,266.25,1271.5,497.5,180.0,0.0,0.0,322.5342246779586,0.0,0.0,1536.2095019615508,1.0,1.0,571.085594205092,3.0,1.0,0.0,0.0,0.0,6100.0,0.21,0.44859997281167974,2609.8293208446016,292.6923405935032,361.7288817616309,52.80713871225862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.175,0.175,0.075,0.025,0.0,0.0,42.36464267678207,53.7350530988224,100.72857385755742,66.48025391423371,292.6923405935032
23,161.75,479.5,283.25,1456.5,220.0,0.0,2.0,566.1408483110797,1.0,0.0,346.5342246779586,2.0,0.0,1777.9537165274855,0.0,0.0,0.0,0.0,0.0,6382.0,0.21,0.4395864116096603,2910.6287895165237,319.86821627783445,409.8376764099456,57.36446529414117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.225,0.1,0.15,0.05,0.0,0.0,47.370836111588716,69.11068114891404,56.469054099885945,105.83436886659109,319.86821627783445
24,506.0,292.5,1440.5,145.25,614.6132212580858,0.0,1.0,370.5342246779586,1.0,0.0,1749.9537165274858,1.0,1.0,192.0,0.0,3.0,0.0,0.0,0.0,6672.0,0.21,0.43995328788893107,2927.1011624635303,321.9469451023356,395.8192553926369,56.101534386569696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.375,0.275,0.1,0.075,0.1,0.0,0.0,74.71866150160048,60.73084491960323,104.17710122685747,42.61221116162153,321.9469451023356
25,229.0,456.0,1267.75,141.25,294.5342246779586,1.0,0.0,539.5579671520982,1.0,0.0,1537.4606590483636,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,6910.0,0.21,0.44086513416516715,2559.5528508784205,282.1044027513377,356.5655953294603,53.50332776823569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,0.075,0.2,0.025,0.075,0.0,0.0,54.0644716651236,67.82533844195376,101.74748676167246,42.255611344556826,282.1044027513377
26,161.75,1471.25,256.0,518.5,220.0,0.0,2.0,1791.7041022230899,0.0,0.0,318.5342246779586,0.0,0.0,607.5579671520982,0.0,2.0,0.0,0.0,0.0,7186.0,0.21,0.4322120450995822,2937.7962940531465,317.43773608467103,404.49409193564674,56.84772095261742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.225,0.1,0.15,0.05,0.0,0.0,47.370836111588716,105.19411108237733,54.826567046306,70.48038104769915,317.43773608467103
27,529.5,269.5,162.25,1568.5,642.6132212580858,0.0,2.0,382.5342246779586,2.0,0.0,232.0,0.0,1.0,1892.4498595714422,1.0,0.0,0.0,0.0,0.0,7486.0,0.21,0.44528055844587877,3149.5973055074865,350.61361176900215,443.9979007882764,63.35143209469435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.05,0.175,0.075,0.0,0.0,76.14487515253697,68.62811078020312,50.71529315753481,102.64559216283891,350.61361176900215
28,253.0,485.0,149.0,1418.25,330.5342246779586,0.0,0.0,578.6132212580858,2.0,0.0,212.0,0.0,0.0,1739.2048736142985,0.0,0.0,0.0,0.0,0.0,7767.0,0.21,0.43716798050688543,2860.352319550343,312.6136117690022,398.18300899260316,58.37587486458149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.25,0.075,0.15,0.05,0.0,0.0,58.630504252076875,70.85092143601707,47.72467576214262,106.91864225510989,312.6136117690022
29,505.25,146.75,1395.75,237.0,615.085594205092,1.0,2.0,200.0,0.0,1.0,1702.7056450055072,1.0,0.0,314.5342246779586,0.0,0.0,0.0,0.0,0.0,8045.0,0.21,0.434073006339025,2832.325463888558,307.35900726016996,384.8968471810199,56.8293909356277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.15,0.1,0.15,0.05,0.0,0.0,74.98402343629823,44.67339271624844,105.06617059755109,57.75251210275576,307.35900726016996
30,554.75,125.25,1350.5,268.25,664.0303400991041,0.0,0.0,176.0,0.0,1.0,1647.9568020923205,0.0,0.0,310.5342246779586,3.0,0.0,0.0,0.0,0.0,8312.0,0.21,0.4319182767775418,2798.521366869383,302.18313157583873,363.14636514465076,52.4232120037934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.2,0.075,0.15,0.05,0.0,0.0,75.66504250253206,41.98995122263682,104.641230948219,50.122840191181865,302.18313157583873
31,459.75,135.5,226.0,1357.25,554.1408483110797,0.0,2.0,180.0,0.0,2.0,314.5342246779586,0.0,0.0,1661.7071877879246,0.0,0.0,0.0,0.0,0.0,8577.0,0.21,0.4238539393758253,2710.3822607769625,287.2015496111677,359.0262734337947,54.733349484185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.175,0.075,0.2,0.0,0.0,0.0,70.45871494231882,41.05214267678207,60.062512102755754,105.7240868720819,287.2015496111677
32,448.75,219.75,147.25,1293.5,534.6132212580858,1.0,1.0,290.5342246779586,0.0,0.0,200.0,0.0,0.0,1568.2095019615506,0.0,0.0,0.0,0.0,0.0,8823.0,0.21,0.44104525654927595,2593.356947897595,285.9469451023355,365.29292201922095,55.202447660072934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.15,0.125,0.1,0.05,0.0,0.0,68.1830839163626,54.92344323417715,44.56839271624844,102.01375978964933,285.9469451023355
33,1247.5,153.0,238.75,408.75,1515.211044743968,0.0,0.0,236.0,0.0,0.0,282.5342246779586,4.0,0.0,470.61322125808584,0.0,0.0,0.0,0.0,0.0,9070.0,0.21,0.4641725421508506,2504.3584906800124,290.61361176900215,378.7325179215263,56.61683920800198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.575,0.125,0.1,0.15,0.0,0.0,0.0,101.87821394713939,53.79841541006334,48.75601734599996,61.27293932252418,290.61361176900215
34,1404.25,523.0,254.75,130.0,1702.705645005507,1.0,1.0,606.6132212580858,4.0,1.0,326.5342246779586,1.0,0.0,180.0,0.0,1.0,0.0,0.0,0.0,9343.0,0.21,0.4260832300765248,2815.8530909415517,299.9469451023357,368.533873148832,53.86224159302972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.125,0.1,0.15,0.05,0.0,0.0,103.28117059755107,69.31902574584801,57.208017009473785,42.20714267678207,299.9469451023357
35,1354.25,144.25,457.5,271.5,1661.7071877879246,0.0,0.0,200.0,0.0,4.0,543.085594205092,2.0,0.0,338.5342246779586,3.0,0.0,0.0,0.0,0.0,9601.0,0.21,0.4423227803648473,2743.327006670975,303.3590072601699,384.7251717617039,56.145941238831284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.275,0.1,0.1,0.05,0.0,0.0,106.3540868720819,45.198392716248435,68.3397844407947,56.8467245478503,303.3590072601699
36,496.25,161.0,273.75,1426.25,589.5579671520982,1.0,1.0,224.0,0.0,1.0,342.5342246779586,1.0,0.0,1737.2048736142985,0.0,0.0,0.0,0.0,0.0,9879.0,0.21,0.44853705478022654,2893.297065444355,324.43773608467086,414.2705683010966,58.59850860969213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.225,0.1,0.175,0.025,0.0,0.0,71.01724125558432,48.68285347583935,57.420542607554395,104.87905293807398,324.43773608467086
37,1328.0,120.25,258.0,555.25,1614.9583448747376,0.0,0.0,184.0,0.0,0.0,318.5342246779586,3.0,0.0,624.9750859931165,2.0,3.0,0.0,0.0,0.0,10143.0,0.21,0.4409759781318815,2742.4676555458127,302.34058922484064,370.5955590076476,54.538979156705395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.175,0.2,0.1,0.025,0.0,0.0,103.34613657180898,45.46314097995142,54.406567046306,66.73784899745712,302.34058922484064
38,1488.0,240.25,167.5,518.0,1817.9537165274855,0.0,0.0,318.5342246779586,1.0,0.0,212.0,0.0,3.0,611.5579671520982,2.0,1.0,0.0,0.0,0.0,10426.0,0.21,0.42445882594520523,2960.0459083575424,314.1044027513378,398.3429652540485,56.23747765621839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.25,0.075,0.075,0.125,0.0,0.0,106.35551062122079,58.134067046306,43.83967576214262,71.50056154998992,314.1044027513378
39,1344.75,132.0,489.5,270.25,1637.7071877879248,0.0,0.0,192.0,0.0,1.0,575.5579671520982,0.0,1.0,354.5342246779586,2.0,0.0,0.0,0.0,0.0,10696.0,0.21,0.44945934119930564,2759.7993796179817,310.1044027513376,385.46824365279076,57.1448184292143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.2,0.125,0.075,0.075,0.0,0.0,103.98182990961902,45.39471116162153,69.19803722408291,61.27781555429263,310.1044027513376
40,458.5,117.75,255.5,1238.0,538.6132212580858,0.0,3.0,180.0,0.0,1.0,306.5342246779586,2.0,0.0,1501.4606590483638,0.0,0.0,0.0,0.0,0.0,10937.0,0.21,0.446364348386471,2526.608104984408,281.94694510233535,352.71900528241883,53.75014976324609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.125,0.025,0.0,0.0,67.07799017349379,44.77964267678207,51.7300018514409,101.3189795257743,281.94694510233535
41,1386.5,248.0,150.5,488.0,1692.4560307011116,0.0,0.0,318.5342246779586,0.0,0.0,192.0,0.0,0.0,590.6132212580858,0.0,0.0,0.0,0.0,0.0,11206.0,0.21,0.43043132539464124,2793.603476637156,300.61361176900215,376.23241370658747,54.48903946315427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.15,0.075,0.075,0.0,0.0,105.15579311748627,56.506567046306,41.509711161621524,72.9929877635114,300.61361176900215
42,268.75,1319.0,133.5,490.75,334.5342246779586,1.0,0.0,1605.2079591791335,0.0,0.0,176.0,0.0,0.0,566.6132212580858,2.0,2.0,0.0,0.0,0.0,11464.0,0.21,0.4383415330299435,2682.3554051151777,293.9469451023355,361.69983796074735,52.41910185632141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.275,0.05,0.2,0.0,0.0,0.0,56.375059074883154,103.45192285902152,40.25745122263682,66.85809963161974,293.9469451023355
43,473.75,1394.0,281.75,162.0,560.0303400991043,0.0,0.0,1700.4560307011116,0.0,0.0,342.5342246779586,1.0,0.0,240.0,0.0,2.0,0.0,0.0,0.0,11728.0,0.21,0.4608006926577838,2843.0205954781745,327.51646490917193,422.84290152804806,60.09995072056438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.25,0.025,0.15,0.075,0.0,0.0,68.89439153976362,105.02721605745683,55.740542607554396,53.04459958822585,327.51646490917193
44,244.75,1287.0,156.5,473.0,310.5342246779586,1.0,0.0,1570.4591162659465,0.0,0.0,220.0,0.0,1.0,564.0303400991043,0.0,2.0,0.0,0.0,0.0,11970.0,0.21,0.4615590729592606,2665.023681043009,307.5164649091719,393.10407982267935,57.766989081610504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.1,0.05,0.0,0.0,55.05784019118186,103.79284862134199,48.473336111588715,69.98431996730308,307.5164649091719
45,309.75,1536.5,479.25,166.5,382.5342246779586,3.0,0.0,1875.950630962651,0.0,0.0,594.1408483110797,2.0,2.0,236.0,0.0,0.0,0.0,0.0,0.0,12271.0,0.21,0.44619829784320175,3088.6257039516895,344.53488294450113,441.13110994263,61.462328724601015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.3,0.075,0.1,0.1,0.0,0.0,60.175610780203115,106.45363615441363,75.64291646346139,50.96341541006334,344.53488294450113
46,483.5,1502.0,282.0,147.75,594.1408483110797,0.0,0.0,1836.7025594406725,0.0,0.0,342.5342246779586,2.0,0.0,204.0,0.0,1.0,0.0,0.0,0.0,12557.0,0.21,0.4234619702626641,2977.377632429711,315.2015496111679,398.0521855035864,56.747311441721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.075,0.125,0.1,0.0,0.0,74.75041646346139,106.74791122653983,55.688042607554394,45.643254634224505,315.2015496111679
47,1347.5,151.0,503.75,265.75,1637.9568020923205,0.0,0.0,210.0,0.0,0.0,607.085594205092,2.0,1.0,310.5342246779586,1.0,0.0,0.0,0.0,0.0,12826.0,0.21,0.44792444113774754,2765.576620975371,309.69234059350333,390.62909627413785,55.640862882711836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.1,0.15,0.025,0.0,0.0,103.44982740806574,46.72063186409012,73.46971307666587,50.647840191181864,309.69234059350333
48,1388.25,445.25,204.25,159.75,1699.9568020923202,0.0,0.0,517.6684753640736,1.0,3.0,278.5342246779586,1.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,13081.0,0.21,0.4257818004568211,2716.1595021343524,289.12282078666686,375.38713721010964,56.51299901594918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.225,0.025,0.175,0.05,0.0,0.0,106.14449994977156,64.90769117171152,54.906999802940604,47.79083611158872,289.12282078666686
49,1340.5,164.5,229.0,476.0,1635.457573483529,0.0,0.0,216.0,0.0,3.0,298.5342246779586,2.0,0.0,571.085594205092,0.0,0.0,0.0,0.0,0.0,13334.0,0.21,0.4449595464541275,2721.0773923665797,302.69234059350333,386.7787425309909,56.48683738343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.175,0.175,0.025,0.1,0.0,0.0,104.46421801625792,45.63398035879494,55.144620777494616,70.99525391423371,302.69234059350333
